Timestamp,Description,Status,Basic_Event,System_Failure
2025-01-01 00:00:50.354747,PV solder bond failure detected,Active,BE11,True
2025-01-01 00:07:55.179574,Encapsulant fault detected,Active,BE16,True
2025-01-01 00:23:51.400068,Grounding system fault detected,Active,BE6,True
2025-01-01 00:27:00.735382,PV shading detected,Active,BE9,True
2025-01-01 00:29:34.079331,PV soiling detected,Active,BE8,True
2025-01-01 00:40:03.078806,Rack structure fault detected,Active,BE15,True
2025-01-01 00:46:11.691152,PV cell breakage detected,Active,BE10,True
2025-01-01 00:51:52.560423,PV interconnect fault detected,Active,BE5,True
2025-01-01 03:06:24.325355,Short/open circuit fault detected,Active,BE14,True
2025-01-01 03:11:38.263768,MCB 1 fault detected,Active,BE3,True
2025-01-01 08:27:00.735382,PV shading detected,Cleared,BE9,True
2025-01-01 08:29:34.079331,PV soiling detected,Cleared,BE8,True
2025-01-01 10:07:19.983257,PV shading detected,Active,BE9,True
2025-01-01 11:18:18.295403,MCB 2 fault detected,Active,BE4,True
2025-01-01 12:58:39.996524,Fuse aging fault detected,Active,BE1,True
2025-01-01 13:11:38.263768,MCB 1 fault detected,Cleared,BE3,True
2025-01-01 14:09:41.571745,PV hot spot detected,Active,BE12,True
2025-01-01 15:06:24.325355,Short/open circuit fault detected,Cleared,BE14,True
2025-01-01 15:21:37.724024,Cable aging fault detected,Active,BE18,True
2025-01-01 16:58:39.996524,Fuse aging fault detected,Cleared,BE1,True
2025-01-01 18:07:19.983257,PV shading detected,Cleared,BE9,True
2025-01-01 19:15:19.987562,PV shading detected,Active,BE9,True
2025-01-01 19:21:37.724024,Cable aging fault detected,Cleared,BE18,True
2025-01-01 19:52:47.001869,PV glass breakage detected,Active,BE7,True
2025-01-01 21:18:18.295403,MCB 2 fault detected,Cleared,BE4,True
2025-01-01 22:27:57.634725,PV soiling detected,Active,BE8,True
2025-01-02 00:23:51.400068,Grounding system fault detected,Cleared,BE6,True
2025-01-02 00:51:52.560423,PV interconnect fault detected,Cleared,BE5,True
2025-01-02 01:15:49.286637,PV interconnect fault detected,Active,BE5,True
2025-01-02 02:17:03.024046,Short/open circuit fault detected,Active,BE14,True
2025-01-02 03:04:48.475007,Grounding system fault detected,Active,BE6,True
2025-01-02 03:15:19.987562,PV shading detected,Cleared,BE9,True
2025-01-02 04:28:55.675356,PV shading detected,Active,BE9,True
2025-01-02 05:12:25.329706,Cable aging fault detected,Active,BE18,True
2025-01-02 05:43:36.495042,MCB 1 fault detected,Active,BE3,True
2025-01-02 06:27:57.634725,PV soiling detected,Cleared,BE8,True
2025-01-02 06:49:21.514468,PV soiling detected,Active,BE8,True
2025-01-02 09:12:25.329706,Cable aging fault detected,Cleared,BE18,True
2025-01-02 10:33:01.762786,Fuse installation fault detected,Active,BE2,True
2025-01-02 12:28:55.675356,PV shading detected,Cleared,BE9,True
2025-01-02 12:43:47.069151,PV shading detected,Active,BE9,True
2025-01-02 14:09:41.571745,PV hot spot detected,Cleared,BE12,True
2025-01-02 14:17:03.024046,Short/open circuit fault detected,Cleared,BE14,True
2025-01-02 14:33:01.762786,Fuse installation fault detected,Cleared,BE2,True
2025-01-02 14:49:21.514468,PV soiling detected,Cleared,BE8,True
2025-01-02 15:43:36.495042,MCB 1 fault detected,Cleared,BE3,True
2025-01-02 16:48:59.345424,Fuse aging fault detected,Active,BE1,True
2025-01-02 19:52:47.001869,PV glass breakage detected,Cleared,BE7,True
2025-01-02 20:43:47.069151,PV shading detected,Cleared,BE9,True
2025-01-02 20:48:59.345424,Fuse aging fault detected,Cleared,BE1,True
2025-01-02 21:02:09.863153,Short/open circuit fault detected,Active,BE14,True
2025-01-02 21:34:11.758245,PV shading detected,Active,BE9,True
2025-01-02 22:07:17.113183,MCB 1 fault detected,Active,BE3,True
2025-01-03 00:00:50.354747,PV solder bond failure detected,Cleared,BE11,True
2025-01-03 00:07:55.179574,Encapsulant fault detected,Cleared,BE16,True
2025-01-03 00:40:03.078806,Rack structure fault detected,Cleared,BE15,True
2025-01-03 00:41:07.769418,PV solder bond failure detected,Active,BE11,True
2025-01-03 00:46:11.691152,PV cell breakage detected,Cleared,BE10,True
2025-01-03 01:13:31.293629,Encapsulant fault detected,Active,BE16,True
2025-01-03 01:15:49.286637,PV interconnect fault detected,Cleared,BE5,True
2025-01-03 01:23:42.654515,PV cell breakage detected,Active,BE10,True
2025-01-03 01:36:48.244043,Rack structure fault detected,Active,BE15,True
2025-01-03 02:24:55.441033,PV interconnect fault detected,Active,BE5,True
2025-01-03 03:04:48.475007,Grounding system fault detected,Cleared,BE6,True
2025-01-03 03:44:47.604042,Grounding system fault detected,Active,BE6,True
2025-01-03 04:14:52.361896,MCB 2 fault detected,Active,BE4,True
2025-01-03 05:34:11.758245,PV shading detected,Cleared,BE9,True
2025-01-03 05:51:26.701540,PV soiling detected,Active,BE8,True
2025-01-03 06:10:22.717553,PV shading detected,Active,BE9,True
2025-01-03 08:07:17.113183,MCB 1 fault detected,Cleared,BE3,True
2025-01-03 09:02:09.863153,Short/open circuit fault detected,Cleared,BE14,True
2025-01-03 13:51:26.701540,PV soiling detected,Cleared,BE8,True
2025-01-03 14:10:22.717553,PV shading detected,Cleared,BE9,True
2025-01-03 14:14:52.361896,MCB 2 fault detected,Cleared,BE4,True
2025-01-03 14:33:48.049738,PV shading detected,Active,BE9,True
2025-01-03 15:04:01.127673,PV soiling detected,Active,BE8,True
2025-01-03 21:42:05.229281,MCB 2 fault detected,Active,BE4,True
2025-01-03 22:33:41.693567,MCB 1 fault detected,Active,BE3,True
2025-01-03 22:33:48.049738,PV shading detected,Cleared,BE9,True
2025-01-03 23:04:01.127673,PV soiling detected,Cleared,BE8,True
2025-01-03 23:12:29.687466,PV shading detected,Active,BE9,True
2025-01-04 00:50:12.744421,PV hot spot detected,Active,BE12,True
2025-01-04 02:24:55.441033,PV interconnect fault detected,Cleared,BE5,True
2025-01-04 02:36:26.597586,PV interconnect fault detected,Active,BE5,True
2025-01-04 03:44:47.604042,Grounding system fault detected,Cleared,BE6,True
2025-01-04 03:53:13.713653,PV soiling detected,Active,BE8,True
2025-01-04 04:13:29.709230,Grounding system fault detected,Active,BE6,True
2025-01-04 07:12:29.687466,PV shading detected,Cleared,BE9,True
2025-01-04 07:26:25.388597,Cable aging fault detected,Active,BE18,True
2025-01-04 07:42:05.229281,MCB 2 fault detected,Cleared,BE4,True
2025-01-04 07:55:19.088612,PV shading detected,Active,BE9,True
2025-01-04 08:21:40.801992,PV glass breakage detected,Active,BE7,True
2025-01-04 08:33:41.693567,MCB 1 fault detected,Cleared,BE3,True
2025-01-04 11:26:25.388597,Cable aging fault detected,Cleared,BE18,True
2025-01-04 11:53:13.713653,PV soiling detected,Cleared,BE8,True
2025-01-04 14:23:49.942532,MCB 1 fault detected,Active,BE3,True
2025-01-04 15:42:19.061027,Diode fault detected,Active,BE13,True
2025-01-04 15:55:19.088612,PV shading detected,Cleared,BE9,True
2025-01-04 16:29:49.671524,PV shading detected,Active,BE9,True
2025-01-04 17:00:51.323963,Short/open circuit fault detected,Active,BE14,True
2025-01-04 20:13:54.263183,PV soiling detected,Active,BE8,True
2025-01-05 00:23:49.942532,MCB 1 fault detected,Cleared,BE3,True
2025-01-05 00:29:49.671524,PV shading detected,Cleared,BE9,True
2025-01-05 00:31:22.639845,PV shading detected,Active,BE9,True
2025-01-05 00:41:07.769418,PV solder bond failure detected,Cleared,BE11,True
2025-01-05 00:46:11.072550,PV solder bond failure detected,Active,BE11,True
