Event,Structure,Birnbaum,Criticality,Fussell-Vesely
BE1,1.0,1.0,0.0015429400782865043,0.0015429400782865043
BE2,1.0,1.0,0.0030857258702794064,0.0030857258702794064
BE3,0.5,0.0007996800853162789,9.867413687406524e-06,9.867413687406524e-06
BE4,0.5,0.0007996800853162789,9.867413687406524e-06,9.867413687406524e-06
BE5,1.0,1.0,0.12998863017245402,0.12998863017245402
BE6,1.0,1.0000000000000002,0.07542290707130242,0.0754229070713024
BE7,1.0,1.0000000000000002,0.004628357391406825,0.004628357391406824
BE8,1.0,0.9999999999999999,0.02004619109810553,0.020046191098105532
BE9,1.0,1.0000000000000002,0.1351898083581579,0.13518980835815786
BE10,1.0,1.0,0.17109081692604644,0.17109081692604644
BE11,1.0,1.0,0.22774915007767937,0.22774915007767937
BE12,1.0,1.0000000000000002,0.015576606478007057,0.015576606478007054
BE13,1.0,0.9999999999999999,0.0032399959643268717,0.003239995964326872
BE14,1.0,1.0,0.008021603780459153,0.008021603780459153
BE15,1.0,1.0,0.11207693902276658,0.11207693902276658
BE16,1.0,1.0000000000000004,0.08770179434846875,0.08770179434846871
BE17,1.0,1.0000000000000004,0.001542940078286505,0.0015429400782865043
BE18,1.0,1.0000000000000004,0.0030857258702794077,0.0030857258702794064
