,Failure Rate,Unavailability,MTBF,MTTR
BE1,1e-07,0.0013986013985833878,499.9993006993007,3.8397749278006046
BE2,2e-07,0.0001998001997183252,999.9998001998002,1.645655990939133
BE3,8e-07,0.005394605394615226,166.66576756576757,4.612737410560015
BE4,8e-07,0.0003996003995476727,999.9996003996005,1.4164276807620695
BE5,8.46e-06,0.119280719280912,19.60550429962194,11.661560975458654
BE6,4.9e-06,0.08771228771220496,32.255235087493155,14.190704971709062
BE7,3e-07,0.002597402597337428,999.9974025974027,13.189932993032158
BE8,1.3e-06,0.004795204795127184,166.66586746586748,4.109706235337062
BE9,8.8e-06,0.05334665334666422,24.38894276455252,6.562754277422579
BE10,1.115e-05,0.1612387612387467,14.703511194687664,11.928542049350519
BE11,1.487e-05,0.1584415584414689,15.382177822177823,12.189504563078827
BE12,1.01e-06,0.005194805194674856,199.99896103896106,5.2287649082993095
BE13,2.1e-07,0.0017982017982420828,499.9991008991009,4.388267277304834
BE14,5.2e-07,0.0005994005994880425,999.9994005994005,3.1130101923578195
BE15,7.29e-06,0.06693306693306145,30.301002028274755,10.192083201275127
BE16,5.7e-06,0.06233766233765259,35.71205936920223,11.239979128960025
BE17,1e-07,0.0,,
BE18,2e-07,0.0,,
