time_hours,Availability_A,Reliability_R
0.0,1.0,1.0
1.0,1.0,1.0
2.0,1.0,1.0
3.0,1.0,1.0
4.0,1.0,1.0
5.0,1.0,1.0
6.0,0.999,0.999
7.0,0.999,0.999
8.0,0.999,0.999
9.0,0.999,0.999
10.0,0.998,0.998
11.0,0.998,0.998
12.0,0.998,0.998
13.0,0.998,0.998
14.0,0.998,0.998
15.0,0.998,0.998
16.0,0.998,0.998
17.0,0.998,0.998
18.0,0.998,0.998
19.0,0.998,0.998
20.0,0.998,0.998
21.0,0.998,0.998
22.0,0.998,0.998
23.0,0.998,0.998
24.0,0.998,0.998
25.0,0.998,0.998
26.0,0.998,0.998
27.0,0.998,0.998
28.0,0.998,0.998
29.0,0.998,0.998
30.0,0.999,0.998
31.0,0.999,0.998
32.0,0.999,0.998
33.0,0.999,0.998
34.0,1.0,0.998
35.0,0.999,0.997
36.0,0.999,0.997
37.0,0.999,0.997
38.0,0.999,0.997
39.0,0.999,0.997
40.0,0.999,0.997
41.0,0.999,0.997
42.0,0.999,0.997
43.0,0.999,0.997
44.0,0.999,0.997
45.0,0.999,0.997
46.0,0.999,0.997
47.0,0.999,0.997
48.0,0.999,0.997
49.0,0.999,0.997
50.0,0.999,0.997
51.0,0.999,0.997
52.0,0.999,0.997
53.0,0.999,0.997
54.0,0.999,0.997
55.0,0.999,0.997
56.0,0.998,0.996
57.0,0.998,0.996
58.0,0.998,0.996
59.0,0.998,0.996
60.0,0.998,0.996
61.0,0.998,0.996
62.0,0.998,0.996
63.0,0.998,0.996
64.0,0.998,0.996
65.0,0.998,0.996
66.0,0.998,0.996
67.0,0.998,0.996
68.0,0.998,0.996
69.0,0.998,0.996
70.0,0.998,0.996
71.0,0.998,0.996
72.0,0.998,0.996
73.0,0.998,0.996
74.0,0.998,0.996
75.0,0.998,0.996
76.0,0.998,0.996
77.0,0.997,0.995
78.0,0.997,0.995
79.0,0.997,0.995
80.0,0.997,0.995
81.0,0.997,0.995
82.0,0.997,0.995
83.0,0.998,0.995
84.0,0.998,0.995
85.0,0.997,0.994
86.0,0.997,0.994
87.0,0.997,0.994
88.0,0.997,0.994
89.0,0.997,0.994
90.0,0.996,0.993
91.0,0.996,0.993
92.0,0.996,0.993
93.0,0.996,0.993
94.0,0.996,0.993
95.0,0.996,0.993
96.0,0.996,0.993
97.0,0.996,0.993
98.0,0.996,0.993
99.0,0.996,0.993
100.0,0.996,0.993
101.0,0.996,0.993
102.0,0.996,0.993
103.0,0.996,0.993
104.0,0.997,0.993
105.0,0.997,0.993
106.0,0.997,0.993
107.0,0.997,0.993
108.0,0.997,0.993
109.0,0.997,0.993
110.0,0.997,0.993
111.0,0.997,0.993
112.0,0.997,0.993
113.0,0.997,0.993
114.0,0.997,0.993
115.0,0.997,0.993
116.0,0.997,0.993
117.0,0.997,0.993
118.0,0.996,0.992
119.0,0.996,0.992
120.0,0.996,0.992
121.0,0.996,0.992
122.0,0.996,0.992
123.0,0.996,0.992
124.0,0.996,0.992
125.0,0.997,0.992
126.0,0.997,0.992
127.0,0.997,0.992
128.0,0.997,0.992
129.0,0.997,0.992
130.0,0.997,0.992
131.0,0.997,0.992
132.0,0.997,0.992
133.0,0.998,0.992
134.0,0.998,0.992
135.0,0.998,0.992
136.0,0.998,0.992
137.0,0.998,0.992
138.0,0.999,0.992
139.0,0.999,0.992
140.0,0.999,0.992
141.0,0.999,0.992
142.0,0.999,0.992
143.0,0.999,0.992
144.0,0.998,0.991
145.0,0.997,0.99
146.0,0.997,0.99
147.0,0.997,0.99
148.0,0.997,0.99
149.0,0.997,0.99
150.0,0.997,0.99
151.0,0.997,0.99
152.0,0.997,0.99
153.0,0.997,0.99
154.0,0.997,0.99
155.0,0.997,0.99
156.0,0.997,0.99
157.0,0.997,0.99
158.0,0.997,0.99
159.0,0.997,0.99
160.0,0.997,0.99
161.0,0.997,0.99
162.0,0.997,0.99
163.0,0.997,0.99
164.0,0.997,0.99
165.0,0.997,0.99
166.0,0.998,0.99
167.0,0.998,0.99
168.0,0.998,0.99
169.0,0.999,0.99
170.0,0.999,0.99
171.0,0.999,0.99
172.0,0.999,0.99
173.0,0.999,0.99
174.0,0.999,0.99
175.0,0.998,0.989
176.0,0.998,0.989
177.0,0.998,0.989
178.0,0.998,0.989
179.0,0.998,0.989
180.0,0.998,0.989
181.0,0.998,0.989
182.0,0.998,0.989
183.0,0.998,0.989
184.0,0.998,0.989
185.0,0.998,0.989
186.0,0.998,0.989
187.0,0.998,0.989
188.0,0.997,0.988
189.0,0.997,0.988
190.0,0.997,0.988
191.0,0.997,0.988
192.0,0.998,0.988
193.0,0.998,0.988
194.0,0.998,0.988
195.0,0.998,0.988
196.0,0.998,0.988
197.0,0.998,0.988
198.0,0.998,0.988
199.0,0.998,0.988
200.0,0.996,0.986
201.0,0.996,0.986
202.0,0.996,0.986
203.0,0.996,0.986
204.0,0.996,0.986
205.0,0.996,0.986
206.0,0.996,0.986
207.0,0.996,0.986
208.0,0.996,0.986
209.0,0.996,0.986
210.0,0.996,0.986
211.0,0.996,0.986
212.0,0.996,0.986
213.0,0.996,0.986
214.0,0.996,0.986
215.0,0.996,0.986
216.0,0.996,0.986
217.0,0.996,0.986
218.0,0.995,0.985
219.0,0.995,0.985
220.0,0.995,0.985
221.0,0.995,0.985
222.0,0.995,0.985
223.0,0.996,0.985
224.0,0.996,0.985
225.0,0.996,0.985
226.0,0.996,0.985
227.0,0.996,0.985
228.0,0.996,0.985
229.0,0.996,0.985
230.0,0.996,0.985
231.0,0.995,0.984
232.0,0.995,0.984
233.0,0.995,0.984
234.0,0.994,0.983
235.0,0.994,0.983
236.0,0.995,0.983
237.0,0.995,0.983
238.0,0.995,0.983
239.0,0.995,0.983
240.0,0.995,0.983
241.0,0.995,0.983
242.0,0.995,0.983
243.0,0.995,0.983
244.0,0.995,0.983
245.0,0.995,0.983
246.0,0.995,0.983
247.0,0.995,0.983
248.0,0.997,0.983
249.0,0.997,0.983
250.0,0.997,0.983
251.0,0.997,0.983
252.0,0.997,0.983
253.0,0.997,0.983
254.0,0.997,0.983
255.0,0.997,0.983
256.0,0.997,0.983
257.0,0.997,0.983
258.0,0.997,0.983
259.0,0.997,0.983
260.0,0.997,0.983
261.0,0.997,0.983
262.0,0.997,0.983
263.0,0.996,0.982
264.0,0.996,0.982
265.0,0.996,0.982
266.0,0.997,0.982
267.0,0.997,0.982
268.0,0.997,0.982
269.0,0.997,0.982
270.0,0.997,0.982
271.0,0.997,0.982
272.0,0.997,0.982
273.0,0.997,0.982
274.0,0.997,0.982
275.0,0.997,0.982
276.0,0.997,0.982
277.0,0.997,0.982
278.0,0.996,0.981
279.0,0.997,0.981
280.0,0.997,0.981
281.0,0.997,0.981
282.0,0.998,0.981
283.0,0.998,0.981
284.0,0.998,0.981
285.0,0.998,0.981
286.0,0.998,0.981
287.0,0.999,0.981
288.0,0.999,0.981
289.0,0.999,0.981
290.0,0.999,0.981
291.0,0.999,0.981
292.0,0.999,0.981
293.0,0.999,0.981
294.0,0.999,0.981
295.0,0.999,0.981
296.0,0.999,0.981
297.0,0.999,0.981
298.0,0.999,0.981
299.0,0.999,0.981
300.0,0.999,0.981
301.0,0.999,0.981
302.0,0.999,0.981
303.0,0.999,0.981
304.0,0.999,0.981
