time_hours,Availability_A,Reliability_R
0.0,1.0,1.0
1.0,1.0,1.0
2.0,1.0,1.0
3.0,1.0,1.0
4.0,1.0,1.0
5.0,0.9996666666666667,0.9996666666666667
6.0,0.9993333333333333,0.9993333333333333
7.0,0.9993333333333333,0.9993333333333333
8.0,0.9993333333333333,0.9993333333333333
9.0,0.9993333333333333,0.9993333333333333
10.0,0.999,0.999
11.0,0.999,0.999
12.0,0.999,0.999
13.0,0.999,0.999
14.0,0.999,0.999
15.0,0.999,0.999
16.0,0.999,0.999
17.0,0.999,0.999
18.0,0.999,0.999
19.0,0.9986666666666667,0.9986666666666667
20.0,0.9986666666666667,0.9986666666666667
21.0,0.9986666666666667,0.9986666666666667
22.0,0.9986666666666667,0.9986666666666667
23.0,0.9986666666666667,0.9986666666666667
24.0,0.9986666666666667,0.9986666666666667
25.0,0.9986666666666667,0.9986666666666667
26.0,0.9986666666666667,0.9986666666666667
27.0,0.9986666666666667,0.9986666666666667
28.0,0.9986666666666667,0.9986666666666667
29.0,0.9986666666666667,0.9986666666666667
30.0,0.999,0.9986666666666667
31.0,0.999,0.9986666666666667
32.0,0.999,0.9986666666666667
33.0,0.999,0.9986666666666667
34.0,0.9993333333333333,0.9986666666666667
35.0,0.999,0.9983333333333333
36.0,0.999,0.9983333333333333
37.0,0.9986666666666667,0.998
38.0,0.9986666666666667,0.998
39.0,0.9983333333333333,0.9976666666666667
40.0,0.9983333333333333,0.9976666666666667
41.0,0.9983333333333333,0.9976666666666667
42.0,0.9983333333333333,0.9976666666666667
43.0,0.9986666666666667,0.9976666666666667
44.0,0.9986666666666667,0.9976666666666667
45.0,0.9986666666666667,0.9976666666666667
46.0,0.9986666666666667,0.9976666666666667
47.0,0.9986666666666667,0.9976666666666667
48.0,0.9986666666666667,0.9976666666666667
49.0,0.9986666666666667,0.9976666666666667
50.0,0.9986666666666667,0.9976666666666667
51.0,0.9983333333333333,0.9973333333333333
52.0,0.9983333333333333,0.9973333333333333
53.0,0.9983333333333333,0.997
54.0,0.998,0.9966666666666667
55.0,0.998,0.9966666666666667
56.0,0.9976666666666667,0.9963333333333333
57.0,0.9976666666666667,0.9963333333333333
58.0,0.9976666666666667,0.9963333333333333
59.0,0.9976666666666667,0.9963333333333333
60.0,0.9976666666666667,0.9963333333333333
61.0,0.998,0.9963333333333333
62.0,0.9976666666666667,0.996
63.0,0.9976666666666667,0.996
64.0,0.9976666666666667,0.996
65.0,0.9976666666666667,0.996
66.0,0.9976666666666667,0.996
67.0,0.9976666666666667,0.996
68.0,0.9976666666666667,0.996
69.0,0.9976666666666667,0.996
70.0,0.9976666666666667,0.996
71.0,0.9976666666666667,0.996
72.0,0.9976666666666667,0.996
73.0,0.9976666666666667,0.996
74.0,0.9976666666666667,0.996
75.0,0.9976666666666667,0.996
76.0,0.9976666666666667,0.996
77.0,0.9973333333333333,0.9956666666666667
78.0,0.9976666666666667,0.9956666666666667
79.0,0.9976666666666667,0.9956666666666667
80.0,0.9973333333333333,0.9953333333333333
81.0,0.9973333333333333,0.9953333333333333
82.0,0.9973333333333333,0.9953333333333333
83.0,0.9976666666666667,0.9953333333333333
84.0,0.9976666666666667,0.9953333333333333
85.0,0.9973333333333333,0.995
86.0,0.9976666666666667,0.995
87.0,0.998,0.995
88.0,0.998,0.995
89.0,0.998,0.995
90.0,0.9976666666666667,0.9946666666666667
91.0,0.9976666666666667,0.9946666666666667
92.0,0.9976666666666667,0.9946666666666667
93.0,0.9976666666666667,0.9946666666666667
94.0,0.9976666666666667,0.9946666666666667
95.0,0.9976666666666667,0.9946666666666667
96.0,0.9976666666666667,0.9946666666666667
97.0,0.9976666666666667,0.9946666666666667
98.0,0.9976666666666667,0.9946666666666667
99.0,0.998,0.9946666666666667
100.0,0.998,0.9946666666666667
101.0,0.9983333333333333,0.9946666666666667
102.0,0.9983333333333333,0.9946666666666667
103.0,0.9983333333333333,0.9946666666666667
104.0,0.999,0.9946666666666667
105.0,0.9986666666666667,0.9943333333333333
106.0,0.9986666666666667,0.9943333333333333
107.0,0.9986666666666667,0.9943333333333333
108.0,0.9986666666666667,0.9943333333333333
109.0,0.998,0.9936666666666667
110.0,0.998,0.9936666666666667
111.0,0.998,0.9936666666666667
112.0,0.998,0.9936666666666667
113.0,0.998,0.9936666666666667
114.0,0.998,0.9936666666666667
115.0,0.998,0.9936666666666667
116.0,0.998,0.9936666666666667
117.0,0.998,0.9936666666666667
118.0,0.9976666666666667,0.9933333333333333
119.0,0.9976666666666667,0.9933333333333333
120.0,0.9976666666666667,0.9933333333333333
121.0,0.9976666666666667,0.9933333333333333
122.0,0.9976666666666667,0.9933333333333333
123.0,0.9976666666666667,0.9933333333333333
124.0,0.9976666666666667,0.9933333333333333
125.0,0.998,0.9933333333333333
126.0,0.998,0.9933333333333333
127.0,0.998,0.9933333333333333
128.0,0.998,0.9933333333333333
129.0,0.998,0.9933333333333333
130.0,0.998,0.9933333333333333
131.0,0.998,0.9933333333333333
132.0,0.998,0.9933333333333333
133.0,0.9983333333333333,0.9933333333333333
134.0,0.9983333333333333,0.9933333333333333
135.0,0.998,0.993
136.0,0.998,0.993
137.0,0.998,0.993
138.0,0.9983333333333333,0.993
139.0,0.9983333333333333,0.993
140.0,0.9983333333333333,0.993
141.0,0.9983333333333333,0.993
142.0,0.9983333333333333,0.993
143.0,0.9986666666666667,0.993
144.0,0.9983333333333333,0.9926666666666667
145.0,0.998,0.9923333333333333
146.0,0.998,0.9923333333333333
147.0,0.998,0.9923333333333333
148.0,0.998,0.9923333333333333
149.0,0.998,0.9923333333333333
150.0,0.998,0.9923333333333333
151.0,0.9976666666666667,0.992
152.0,0.9976666666666667,0.992
153.0,0.998,0.992
154.0,0.998,0.992
155.0,0.998,0.992
156.0,0.998,0.992
157.0,0.9986666666666667,0.992
158.0,0.9986666666666667,0.992
159.0,0.9986666666666667,0.992
160.0,0.9983333333333333,0.9916666666666667
161.0,0.9983333333333333,0.9916666666666667
162.0,0.9983333333333333,0.9916666666666667
163.0,0.9983333333333333,0.9916666666666667
164.0,0.9983333333333333,0.9916666666666667
165.0,0.9983333333333333,0.9916666666666667
166.0,0.9986666666666667,0.9916666666666667
167.0,0.9986666666666667,0.9916666666666667
168.0,0.9986666666666667,0.9916666666666667
169.0,0.999,0.9916666666666667
170.0,0.999,0.9916666666666667
171.0,0.999,0.9916666666666667
172.0,0.999,0.9916666666666667
173.0,0.999,0.9916666666666667
174.0,0.9986666666666667,0.9913333333333333
175.0,0.9983333333333333,0.991
176.0,0.9983333333333333,0.991
177.0,0.9983333333333333,0.991
178.0,0.9983333333333333,0.991
179.0,0.9983333333333333,0.991
180.0,0.998,0.9906666666666667
181.0,0.9976666666666667,0.9903333333333333
182.0,0.998,0.9903333333333333
183.0,0.998,0.9903333333333333
184.0,0.998,0.9903333333333333
185.0,0.998,0.9903333333333333
186.0,0.998,0.9903333333333333
187.0,0.998,0.9903333333333333
188.0,0.9973333333333333,0.9896666666666667
189.0,0.9973333333333333,0.9896666666666667
190.0,0.9973333333333333,0.9896666666666667
191.0,0.997,0.9893333333333333
192.0,0.9973333333333333,0.9893333333333333
193.0,0.9973333333333333,0.9893333333333333
194.0,0.997,0.989
195.0,0.997,0.989
196.0,0.997,0.989
197.0,0.997,0.989
