time_hours,Availability_A,Reliability_R
0.0,1.0,1.0
1.0,1.0,1.0
2.0,1.0,1.0
3.0,1.0,1.0
4.0,0.9996666666666667,0.9996666666666667
5.0,0.9993333333333333,0.9993333333333333
6.0,0.9993333333333333,0.9993333333333333
7.0,0.9993333333333333,0.9993333333333333
8.0,0.9993333333333333,0.9993333333333333
9.0,0.9993333333333333,0.9993333333333333
10.0,0.9993333333333333,0.9993333333333333
11.0,0.9993333333333333,0.9993333333333333
12.0,0.9993333333333333,0.9993333333333333
13.0,0.9996666666666667,0.9993333333333333
14.0,0.9993333333333333,0.999
15.0,0.9993333333333333,0.999
16.0,0.9993333333333333,0.999
17.0,0.9993333333333333,0.999
18.0,0.9993333333333333,0.999
19.0,0.9993333333333333,0.999
20.0,0.9993333333333333,0.999
21.0,0.9993333333333333,0.999
22.0,0.9996666666666667,0.999
23.0,0.9996666666666667,0.999
24.0,0.9996666666666667,0.999
25.0,0.9996666666666667,0.999
26.0,0.9996666666666667,0.999
27.0,0.9996666666666667,0.999
28.0,0.9996666666666667,0.999
29.0,0.9996666666666667,0.999
30.0,0.9996666666666667,0.999
31.0,0.9996666666666667,0.999
32.0,0.9996666666666667,0.999
33.0,0.9996666666666667,0.999
34.0,0.9993333333333333,0.9986666666666667
35.0,0.9993333333333333,0.9986666666666667
36.0,0.9993333333333333,0.9986666666666667
37.0,0.9993333333333333,0.9986666666666667
38.0,0.9993333333333333,0.9986666666666667
39.0,0.9993333333333333,0.9986666666666667
40.0,0.9993333333333333,0.9986666666666667
41.0,0.9993333333333333,0.9986666666666667
42.0,0.9993333333333333,0.9986666666666667
43.0,0.9993333333333333,0.9986666666666667
44.0,0.9993333333333333,0.9986666666666667
45.0,0.9993333333333333,0.9986666666666667
46.0,0.999,0.9983333333333333
47.0,0.999,0.9983333333333333
48.0,0.999,0.9983333333333333
49.0,0.999,0.9983333333333333
50.0,0.999,0.9983333333333333
51.0,0.999,0.9983333333333333
52.0,0.9993333333333333,0.9983333333333333
53.0,0.9993333333333333,0.9983333333333333
54.0,0.9993333333333333,0.9983333333333333
55.0,0.9993333333333333,0.9983333333333333
56.0,0.9993333333333333,0.9983333333333333
57.0,0.9993333333333333,0.9983333333333333
58.0,0.9996666666666667,0.9983333333333333
59.0,0.9996666666666667,0.9983333333333333
60.0,0.9996666666666667,0.9983333333333333
61.0,0.9996666666666667,0.9983333333333333
62.0,0.9996666666666667,0.9983333333333333
63.0,0.9996666666666667,0.9983333333333333
64.0,0.9996666666666667,0.9983333333333333
65.0,0.9996666666666667,0.9983333333333333
66.0,0.9996666666666667,0.9983333333333333
67.0,0.9996666666666667,0.9983333333333333
68.0,0.9993333333333333,0.998
69.0,0.9993333333333333,0.998
70.0,0.999,0.9976666666666667
71.0,0.999,0.9976666666666667
72.0,0.999,0.9976666666666667
73.0,0.9986666666666667,0.9973333333333333
74.0,0.9986666666666667,0.9973333333333333
75.0,0.9986666666666667,0.9973333333333333
76.0,0.9986666666666667,0.9973333333333333
77.0,0.9983333333333333,0.997
78.0,0.9983333333333333,0.997
79.0,0.9983333333333333,0.997
80.0,0.998,0.9966666666666667
81.0,0.998,0.9966666666666667
82.0,0.998,0.9966666666666667
83.0,0.998,0.9966666666666667
84.0,0.9983333333333333,0.9966666666666667
85.0,0.9983333333333333,0.9966666666666667
86.0,0.9983333333333333,0.9966666666666667
87.0,0.9983333333333333,0.9966666666666667
88.0,0.9983333333333333,0.9966666666666667
89.0,0.998,0.9963333333333333
90.0,0.998,0.9963333333333333
91.0,0.998,0.9963333333333333
92.0,0.998,0.9963333333333333
93.0,0.998,0.9963333333333333
94.0,0.9983333333333333,0.9963333333333333
95.0,0.9983333333333333,0.9963333333333333
96.0,0.9983333333333333,0.9963333333333333
97.0,0.999,0.9963333333333333
98.0,0.999,0.9963333333333333
99.0,0.9986666666666667,0.996
100.0,0.9986666666666667,0.996
101.0,0.9983333333333333,0.9956666666666667
102.0,0.9983333333333333,0.9956666666666667
103.0,0.9983333333333333,0.9956666666666667
104.0,0.9983333333333333,0.9956666666666667
105.0,0.998,0.9953333333333333
106.0,0.998,0.9953333333333333
107.0,0.998,0.9953333333333333
108.0,0.9973333333333333,0.9946666666666667
109.0,0.9973333333333333,0.9946666666666667
110.0,0.9973333333333333,0.9946666666666667
111.0,0.9973333333333333,0.9946666666666667
112.0,0.9973333333333333,0.9946666666666667
113.0,0.9973333333333333,0.9946666666666667
114.0,0.9973333333333333,0.9946666666666667
115.0,0.9973333333333333,0.9946666666666667
116.0,0.9973333333333333,0.9943333333333333
117.0,0.9973333333333333,0.9943333333333333
118.0,0.9976666666666667,0.9943333333333333
119.0,0.9973333333333333,0.994
120.0,0.9973333333333333,0.994
121.0,0.9973333333333333,0.994
122.0,0.9973333333333333,0.994
123.0,0.997,0.9936666666666667
124.0,0.997,0.9936666666666667
125.0,0.997,0.993
126.0,0.997,0.993
127.0,0.997,0.993
128.0,0.997,0.993
129.0,0.9966666666666667,0.9926666666666667
130.0,0.9966666666666667,0.9926666666666667
131.0,0.9966666666666667,0.9926666666666667
132.0,0.997,0.9926666666666667
133.0,0.9966666666666667,0.9923333333333333
134.0,0.9963333333333333,0.992
135.0,0.996,0.9916666666666667
136.0,0.996,0.9916666666666667
137.0,0.996,0.9916666666666667
138.0,0.996,0.9916666666666667
139.0,0.996,0.9916666666666667
140.0,0.996,0.9916666666666667
141.0,0.996,0.9916666666666667
142.0,0.996,0.9916666666666667
143.0,0.9966666666666667,0.9916666666666667
144.0,0.9966666666666667,0.9916666666666667
145.0,0.9966666666666667,0.9916666666666667
146.0,0.9966666666666667,0.9916666666666667
147.0,0.997,0.9916666666666667
148.0,0.997,0.9916666666666667
149.0,0.997,0.9916666666666667
150.0,0.997,0.9916666666666667
151.0,0.997,0.9916666666666667
152.0,0.997,0.9916666666666667
153.0,0.9976666666666667,0.9916666666666667
154.0,0.9976666666666667,0.9916666666666667
155.0,0.9976666666666667,0.9916666666666667
156.0,0.998,0.9916666666666667
157.0,0.9983333333333333,0.9916666666666667
158.0,0.9983333333333333,0.9916666666666667
159.0,0.9983333333333333,0.9916666666666667
160.0,0.9983333333333333,0.9916666666666667
161.0,0.9983333333333333,0.9916666666666667
162.0,0.998,0.9913333333333333
163.0,0.998,0.9913333333333333
164.0,0.9983333333333333,0.9913333333333333
165.0,0.9983333333333333,0.9913333333333333
166.0,0.9983333333333333,0.9913333333333333
167.0,0.9983333333333333,0.9913333333333333
168.0,0.9983333333333333,0.9913333333333333
169.0,0.9983333333333333,0.9913333333333333
170.0,0.9983333333333333,0.9913333333333333
171.0,0.9986666666666667,0.9913333333333333
172.0,0.9986666666666667,0.9913333333333333
173.0,0.9993333333333333,0.9913333333333333
174.0,0.9993333333333333,0.9913333333333333
175.0,0.9993333333333333,0.9913333333333333
176.0,0.9993333333333333,0.9913333333333333
177.0,0.9993333333333333,0.9913333333333333
178.0,0.9993333333333333,0.9913333333333333
179.0,0.9993333333333333,0.9913333333333333
180.0,0.999,0.991
181.0,0.999,0.991
182.0,0.9993333333333333,0.991
183.0,0.9993333333333333,0.991
184.0,0.9993333333333333,0.991
185.0,0.9993333333333333,0.991
186.0,0.999,0.9906666666666667
187.0,0.999,0.9906666666666667
188.0,0.999,0.9906666666666667
