time_hours,Availability_A,Reliability_R
0.0,1.0,1.0
1.0,1.0,1.0
2.0,1.0,1.0
3.0,1.0,1.0
4.0,0.9998,0.9998
5.0,0.9996,0.9996
6.0,0.9996,0.9996
7.0,0.9996,0.9996
8.0,0.9996,0.9996
9.0,0.9996,0.9996
10.0,0.9996,0.9996
11.0,0.9998,0.9996
12.0,0.9998,0.9996
13.0,0.9998,0.9996
14.0,0.9996,0.9994
15.0,0.9996,0.9994
16.0,0.9996,0.9994
17.0,0.9996,0.9994
18.0,0.9996,0.9994
19.0,0.9996,0.9994
20.0,0.9998,0.9994
21.0,0.9998,0.9994
22.0,0.9996,0.9992
23.0,0.9996,0.9992
24.0,0.9996,0.9992
25.0,0.9996,0.9992
26.0,0.9996,0.9992
27.0,0.9996,0.9992
28.0,0.9996,0.9992
29.0,0.9996,0.9992
30.0,0.9996,0.9992
31.0,0.9996,0.9992
32.0,0.9996,0.9992
33.0,0.9996,0.9992
34.0,0.9994,0.999
35.0,0.9994,0.999
36.0,0.9994,0.999
37.0,0.9994,0.999
38.0,0.9994,0.999
39.0,0.9994,0.999
40.0,0.9992,0.9988
41.0,0.999,0.9986
42.0,0.999,0.9986
43.0,0.999,0.9986
44.0,0.9988,0.9984
45.0,0.9988,0.9984
46.0,0.9988,0.9982
47.0,0.9988,0.9982
48.0,0.9988,0.9982
49.0,0.9988,0.9982
50.0,0.9988,0.9982
51.0,0.9988,0.9982
52.0,0.999,0.9982
53.0,0.999,0.9982
54.0,0.999,0.9982
55.0,0.999,0.9982
56.0,0.9986,0.9978
57.0,0.9986,0.9978
58.0,0.9986,0.9976
59.0,0.9986,0.9976
60.0,0.9986,0.9976
61.0,0.9986,0.9976
62.0,0.9986,0.9974
63.0,0.9986,0.9974
64.0,0.9988,0.9974
65.0,0.9988,0.9974
66.0,0.9988,0.9974
67.0,0.9988,0.9974
68.0,0.9988,0.9972
69.0,0.9988,0.9972
70.0,0.9984,0.9968
71.0,0.9984,0.9968
72.0,0.9984,0.9968
73.0,0.9982,0.9966
74.0,0.9982,0.9966
75.0,0.9982,0.9966
76.0,0.998,0.9964
77.0,0.9978,0.9962
78.0,0.9978,0.9962
79.0,0.9978,0.9962
80.0,0.9976,0.996
81.0,0.9976,0.996
82.0,0.9976,0.996
83.0,0.9978,0.996
84.0,0.9978,0.996
85.0,0.9978,0.996
86.0,0.998,0.996
87.0,0.998,0.996
88.0,0.998,0.996
89.0,0.998,0.9958
90.0,0.998,0.9958
91.0,0.998,0.9958
92.0,0.998,0.9958
93.0,0.998,0.9958
94.0,0.9982,0.9958
95.0,0.9984,0.9958
96.0,0.9984,0.9958
97.0,0.9986,0.9958
98.0,0.9986,0.9958
99.0,0.998,0.9952
100.0,0.998,0.9952
101.0,0.9978,0.995
102.0,0.9978,0.995
103.0,0.9976,0.9948
104.0,0.9978,0.9948
105.0,0.9976,0.9946
106.0,0.9976,0.9944
107.0,0.9976,0.9944
108.0,0.9972,0.994
109.0,0.9972,0.994
110.0,0.9972,0.994
111.0,0.9972,0.994
112.0,0.9972,0.994
113.0,0.9972,0.994
114.0,0.9972,0.994
115.0,0.9972,0.994
116.0,0.9972,0.9938
117.0,0.997,0.9936
118.0,0.9972,0.9934
119.0,0.9968,0.993
120.0,0.9968,0.993
121.0,0.9966,0.9928
122.0,0.9966,0.9928
123.0,0.9964,0.9926
124.0,0.9966,0.9926
125.0,0.9966,0.9922
126.0,0.9966,0.9922
127.0,0.9968,0.9922
128.0,0.9968,0.9922
129.0,0.9966,0.992
130.0,0.9968,0.992
131.0,0.9968,0.992
132.0,0.997,0.992
133.0,0.9966,0.9916
134.0,0.9964,0.9914
135.0,0.9962,0.9912
136.0,0.9962,0.9912
137.0,0.9962,0.9912
138.0,0.9962,0.9912
139.0,0.9962,0.9912
140.0,0.9962,0.9912
141.0,0.9966,0.9912
142.0,0.9966,0.9912
143.0,0.9968,0.9912
144.0,0.9966,0.991
145.0,0.9966,0.991
146.0,0.9964,0.9908
147.0,0.997,0.9908
148.0,0.997,0.9908
149.0,0.997,0.9908
150.0,0.9968,0.9906
151.0,0.9968,0.9906
152.0,0.9968,0.9906
153.0,0.9972,0.9906
154.0,0.9972,0.9906
155.0,0.9972,0.9906
156.0,0.9972,0.9904
157.0,0.9974,0.9904
158.0,0.9972,0.9902
159.0,0.9972,0.9902
160.0,0.997,0.99
161.0,0.997,0.99
162.0,0.9968,0.9898
163.0,0.9968,0.9898
164.0,0.997,0.9898
165.0,0.997,0.9898
166.0,0.9972,0.9898
167.0,0.9974,0.9898
168.0,0.9974,0.9898
169.0,0.9976,0.9898
170.0,0.9976,0.9898
171.0,0.9976,0.9896
172.0,0.9974,0.9894
173.0,0.9978,0.9894
174.0,0.998,0.9894
175.0,0.998,0.9894
176.0,0.9978,0.9892
177.0,0.9978,0.9892
178.0,0.9978,0.9892
179.0,0.9978,0.9892
180.0,0.9974,0.9888
181.0,0.9976,0.9888
182.0,0.9982,0.9888
183.0,0.9982,0.9888
184.0,0.998,0.9886
185.0,0.998,0.9886
186.0,0.9978,0.9884
187.0,0.9978,0.9884
188.0,0.9978,0.9884
189.0,0.9978,0.9884
190.0,0.9978,0.9884
191.0,0.9978,0.9884
192.0,0.9982,0.9884
193.0,0.998,0.9882
194.0,0.9982,0.9882
195.0,0.9982,0.9882
196.0,0.9982,0.9882
197.0,0.998,0.988
198.0,0.998,0.988
199.0,0.998,0.988
200.0,0.998,0.988
201.0,0.998,0.988
202.0,0.998,0.988
203.0,0.998,0.988
204.0,0.9982,0.988
205.0,0.9982,0.988
206.0,0.998,0.9878
207.0,0.9978,0.9876
208.0,0.9978,0.9874
209.0,0.9978,0.9874
210.0,0.9978,0.9872
211.0,0.9978,0.9872
212.0,0.9978,0.9872
213.0,0.9978,0.9872
214.0,0.9976,0.987
215.0,0.9976,0.987
216.0,0.9976,0.987
217.0,0.9976,0.987
218.0,0.9976,0.987
219.0,0.9978,0.987
220.0,0.998,0.987
221.0,0.998,0.987
222.0,0.998,0.987
223.0,0.998,0.987
224.0,0.998,0.987
225.0,0.998,0.987
226.0,0.998,0.987
227.0,0.998,0.987
228.0,0.9984,0.987
229.0,0.9982,0.9868
230.0,0.9984,0.9868
231.0,0.9984,0.9868
232.0,0.9986,0.9868
233.0,0.9986,0.9868
234.0,0.9988,0.9868
235.0,0.999,0.9868
236.0,0.999,0.9868
237.0,0.999,0.9868
238.0,0.999,0.9868
239.0,0.9988,0.9866
240.0,0.9988,0.9866
241.0,0.999,0.9866
242.0,0.999,0.9866
243.0,0.999,0.9866
244.0,0.9988,0.9864
245.0,0.9988,0.9862
246.0,0.9988,0.9862
247.0,0.9988,0.9862
248.0,0.9986,0.986
249.0,0.9984,0.9858
250.0,0.9984,0.9858
251.0,0.9982,0.9856
252.0,0.998,0.9854
253.0,0.998,0.9854
254.0,0.998,0.9854
255.0,0.9982,0.9854
256.0,0.9982,0.9852
257.0,0.9982,0.9852
258.0,0.9982,0.9852
259.0,0.9982,0.9852
260.0,0.9982,0.9852
261.0,0.998,0.985
262.0,0.9982,0.985
263.0,0.9984,0.985
264.0,0.9984,0.985
265.0,0.9984,0.985
266.0,0.9982,0.9848
267.0,0.9982,0.9846
268.0,0.998,0.9844
269.0,0.998,0.9844
270.0,0.998,0.9844
