time_hours,Availability_A,Reliability_R
0.0,1.0,1.0
1.0,1.0,1.0
2.0,1.0,1.0
3.0,1.0,1.0
4.0,0.9996666666666667,0.9996666666666667
5.0,0.9996666666666667,0.9996666666666667
6.0,0.9996666666666667,0.9996666666666667
7.0,0.9996666666666667,0.9996666666666667
8.0,0.9996666666666667,0.9996666666666667
9.0,0.9996666666666667,0.9996666666666667
10.0,0.9996666666666667,0.9996666666666667
11.0,0.9996666666666667,0.9996666666666667
12.0,0.9993333333333333,0.9993333333333333
13.0,0.9993333333333333,0.9993333333333333
14.0,0.999,0.999
15.0,0.999,0.999
16.0,0.999,0.999
17.0,0.999,0.999
18.0,0.999,0.999
19.0,0.999,0.999
20.0,0.999,0.999
21.0,0.999,0.999
22.0,0.9986666666666667,0.9986666666666667
23.0,0.9986666666666667,0.9986666666666667
24.0,0.9986666666666667,0.9986666666666667
25.0,0.9986666666666667,0.9986666666666667
26.0,0.9986666666666667,0.9986666666666667
27.0,0.9986666666666667,0.9986666666666667
28.0,0.999,0.9986666666666667
29.0,0.999,0.9986666666666667
30.0,0.9986666666666667,0.9983333333333333
31.0,0.9983333333333333,0.998
32.0,0.9983333333333333,0.998
33.0,0.9983333333333333,0.998
34.0,0.9983333333333333,0.998
35.0,0.9983333333333333,0.998
36.0,0.998,0.9976666666666667
37.0,0.998,0.9976666666666667
38.0,0.9983333333333333,0.9976666666666667
39.0,0.9983333333333333,0.9976666666666667
40.0,0.9983333333333333,0.9976666666666667
41.0,0.9983333333333333,0.9976666666666667
42.0,0.998,0.9973333333333333
43.0,0.998,0.9973333333333333
44.0,0.998,0.9973333333333333
45.0,0.998,0.9973333333333333
46.0,0.998,0.9973333333333333
47.0,0.998,0.9973333333333333
48.0,0.998,0.9973333333333333
49.0,0.998,0.9973333333333333
50.0,0.998,0.9973333333333333
51.0,0.9976666666666667,0.997
52.0,0.9976666666666667,0.997
53.0,0.9976666666666667,0.997
54.0,0.9976666666666667,0.997
55.0,0.9976666666666667,0.997
56.0,0.9976666666666667,0.997
57.0,0.9976666666666667,0.997
58.0,0.9976666666666667,0.997
59.0,0.9973333333333333,0.9966666666666667
60.0,0.998,0.9966666666666667
61.0,0.998,0.9966666666666667
62.0,0.9983333333333333,0.9966666666666667
63.0,0.9986666666666667,0.9966666666666667
64.0,0.9986666666666667,0.9966666666666667
65.0,0.9986666666666667,0.9966666666666667
66.0,0.9986666666666667,0.9966666666666667
67.0,0.999,0.9966666666666667
68.0,0.999,0.9966666666666667
69.0,0.999,0.9966666666666667
70.0,0.9993333333333333,0.9966666666666667
71.0,0.999,0.9963333333333333
72.0,0.999,0.9963333333333333
73.0,0.999,0.9963333333333333
74.0,0.9986666666666667,0.996
75.0,0.9986666666666667,0.996
76.0,0.9986666666666667,0.996
77.0,0.9986666666666667,0.996
78.0,0.9986666666666667,0.996
79.0,0.999,0.996
80.0,0.999,0.996
81.0,0.999,0.996
82.0,0.999,0.996
83.0,0.9986666666666667,0.9956666666666667
84.0,0.9986666666666667,0.9956666666666667
85.0,0.9986666666666667,0.9956666666666667
86.0,0.9986666666666667,0.9956666666666667
87.0,0.9986666666666667,0.9956666666666667
88.0,0.9983333333333333,0.9953333333333333
89.0,0.9983333333333333,0.9953333333333333
90.0,0.9983333333333333,0.995
91.0,0.9983333333333333,0.995
92.0,0.998,0.9946666666666667
93.0,0.998,0.9946666666666667
94.0,0.9976666666666667,0.9943333333333333
95.0,0.9976666666666667,0.9943333333333333
96.0,0.9973333333333333,0.994
97.0,0.9973333333333333,0.994
98.0,0.9973333333333333,0.994
99.0,0.997,0.9936666666666667
100.0,0.9973333333333333,0.9936666666666667
101.0,0.9973333333333333,0.9936666666666667
102.0,0.9973333333333333,0.9936666666666667
103.0,0.9973333333333333,0.9936666666666667
104.0,0.9973333333333333,0.9936666666666667
105.0,0.997,0.9933333333333333
106.0,0.997,0.9933333333333333
107.0,0.997,0.9933333333333333
108.0,0.997,0.9933333333333333
109.0,0.997,0.9933333333333333
110.0,0.997,0.9933333333333333
111.0,0.997,0.9933333333333333
112.0,0.9973333333333333,0.9933333333333333
113.0,0.9973333333333333,0.9933333333333333
114.0,0.9976666666666667,0.9933333333333333
115.0,0.9976666666666667,0.9933333333333333
116.0,0.9976666666666667,0.9933333333333333
117.0,0.9976666666666667,0.9933333333333333
118.0,0.9976666666666667,0.9933333333333333
119.0,0.998,0.9933333333333333
120.0,0.998,0.9933333333333333
121.0,0.998,0.9933333333333333
122.0,0.9983333333333333,0.9933333333333333
123.0,0.9983333333333333,0.9933333333333333
124.0,0.9983333333333333,0.9933333333333333
125.0,0.9983333333333333,0.9933333333333333
126.0,0.9983333333333333,0.9933333333333333
127.0,0.9983333333333333,0.9933333333333333
128.0,0.9983333333333333,0.9933333333333333
129.0,0.9983333333333333,0.9933333333333333
130.0,0.9983333333333333,0.9933333333333333
131.0,0.9986666666666667,0.9933333333333333
132.0,0.9983333333333333,0.993
133.0,0.9983333333333333,0.993
134.0,0.9983333333333333,0.993
135.0,0.998,0.9926666666666667
136.0,0.9976666666666667,0.9923333333333333
137.0,0.9976666666666667,0.9923333333333333
138.0,0.9976666666666667,0.9923333333333333
139.0,0.9976666666666667,0.9923333333333333
140.0,0.9976666666666667,0.9923333333333333
141.0,0.9976666666666667,0.9923333333333333
142.0,0.9976666666666667,0.992
143.0,0.9976666666666667,0.992
144.0,0.998,0.992
145.0,0.998,0.992
146.0,0.998,0.992
147.0,0.9983333333333333,0.992
148.0,0.9983333333333333,0.992
149.0,0.998,0.9916666666666667
150.0,0.998,0.9916666666666667
151.0,0.998,0.9916666666666667
152.0,0.998,0.9916666666666667
153.0,0.9983333333333333,0.9916666666666667
154.0,0.9983333333333333,0.9916666666666667
155.0,0.9983333333333333,0.9916666666666667
156.0,0.9983333333333333,0.9916666666666667
157.0,0.998,0.9913333333333333
158.0,0.998,0.9913333333333333
159.0,0.9983333333333333,0.9913333333333333
160.0,0.9983333333333333,0.9913333333333333
161.0,0.998,0.991
162.0,0.998,0.991
163.0,0.998,0.991
164.0,0.998,0.991
165.0,0.998,0.991
166.0,0.998,0.991
167.0,0.998,0.991
168.0,0.998,0.991
169.0,0.9983333333333333,0.991
170.0,0.9983333333333333,0.991
171.0,0.998,0.9906666666666667
172.0,0.9973333333333333,0.99
173.0,0.9973333333333333,0.9896666666666667
174.0,0.9973333333333333,0.9896666666666667
175.0,0.9973333333333333,0.9896666666666667
176.0,0.9973333333333333,0.9896666666666667
177.0,0.9973333333333333,0.9896666666666667
178.0,0.9973333333333333,0.9896666666666667
179.0,0.9973333333333333,0.9896666666666667
180.0,0.9973333333333333,0.9893333333333333
181.0,0.9976666666666667,0.9893333333333333
182.0,0.9976666666666667,0.9893333333333333
183.0,0.9976666666666667,0.9893333333333333
184.0,0.998,0.9893333333333333
185.0,0.998,0.9893333333333333
186.0,0.9976666666666667,0.989
187.0,0.9976666666666667,0.989
188.0,0.998,0.989
189.0,0.998,0.989
190.0,0.9983333333333333,0.989
191.0,0.9983333333333333,0.989
192.0,0.9983333333333333,0.989
193.0,0.9983333333333333,0.989
194.0,0.9983333333333333,0.989
195.0,0.9983333333333333,0.989
196.0,0.9986666666666667,0.989
197.0,0.9983333333333333,0.9886666666666667
198.0,0.9983333333333333,0.9886666666666667
