time_hours,Availability_A,Reliability_R
0.0,1.0,1.0
1.0,1.0,1.0
2.0,0.9999,0.9999
3.0,0.99985,0.99985
4.0,0.99985,0.99985
5.0,0.99975,0.99975
6.0,0.9996,0.9996
7.0,0.9995,0.9995
8.0,0.9994,0.9994
9.0,0.9993,0.9993
10.0,0.9992,0.99915
11.0,0.9992,0.9991
12.0,0.99915,0.99905
13.0,0.99915,0.999
14.0,0.9991,0.99895
15.0,0.99915,0.9989
16.0,0.99915,0.9988
17.0,0.99905,0.9987
18.0,0.99905,0.9987
19.0,0.99895,0.9986
20.0,0.99895,0.9986
21.0,0.999,0.9986
22.0,0.99895,0.99855
23.0,0.99895,0.99855
24.0,0.99895,0.99855
25.0,0.9989,0.9985
26.0,0.99885,0.99845
27.0,0.99885,0.99845
28.0,0.99885,0.9984
29.0,0.99875,0.9983
30.0,0.99875,0.9982
31.0,0.99875,0.9982
32.0,0.99865,0.9981
33.0,0.99865,0.99805
34.0,0.99875,0.99805
35.0,0.9987,0.998
36.0,0.99865,0.99795
37.0,0.99845,0.9977
38.0,0.9985,0.9977
39.0,0.99845,0.99765
40.0,0.99845,0.9976
41.0,0.99845,0.9976
42.0,0.99845,0.9976
43.0,0.9984,0.99745
44.0,0.9984,0.99745
45.0,0.9984,0.99745
46.0,0.9983,0.99735
47.0,0.9983,0.99735
48.0,0.99825,0.9973
49.0,0.99815,0.99715
50.0,0.9981,0.99705
51.0,0.998,0.99695
52.0,0.99795,0.9969
53.0,0.998,0.9968
54.0,0.998,0.99675
55.0,0.99795,0.99665
56.0,0.99795,0.99655
57.0,0.99795,0.99655
58.0,0.998,0.99655
59.0,0.99795,0.99645
60.0,0.99805,0.9964
61.0,0.99815,0.9964
62.0,0.99815,0.99635
63.0,0.9982,0.9963
64.0,0.99815,0.99615
65.0,0.99825,0.99615
66.0,0.9982,0.9961
67.0,0.99825,0.99605
68.0,0.9982,0.996
69.0,0.9982,0.996
70.0,0.99825,0.996
71.0,0.99825,0.99595
72.0,0.9982,0.9959
73.0,0.99825,0.9959
74.0,0.99835,0.9959
75.0,0.99825,0.9958
76.0,0.99825,0.99575
77.0,0.99815,0.9956
78.0,0.99815,0.9955
79.0,0.99805,0.9954
80.0,0.99795,0.99525
81.0,0.9979,0.99515
82.0,0.9979,0.99515
83.0,0.99795,0.99515
84.0,0.9979,0.99505
85.0,0.99805,0.99495
86.0,0.99815,0.99495
87.0,0.998,0.99475
88.0,0.998,0.9946
89.0,0.998,0.9946
90.0,0.99795,0.99455
91.0,0.9978,0.9944
92.0,0.9978,0.9943
93.0,0.9977,0.9942
94.0,0.99775,0.99415
95.0,0.9977,0.9941
96.0,0.99775,0.9941
97.0,0.9978,0.99405
98.0,0.9978,0.994
99.0,0.9978,0.9939
100.0,0.9978,0.9939
101.0,0.9979,0.99385
102.0,0.99785,0.9938
103.0,0.9978,0.99365
104.0,0.9978,0.99355
105.0,0.9978,0.9935
106.0,0.99775,0.9934499999999999
107.0,0.9978,0.9934499999999999
108.0,0.99775,0.9934
109.0,0.99765,0.9933
110.0,0.9976,0.9932
111.0,0.9978,0.99315
112.0,0.9979,0.99315
113.0,0.9978,0.99305
114.0,0.9977,0.9929
115.0,0.99765,0.9928
116.0,0.9977,0.99275
117.0,0.9976,0.99265
118.0,0.9975,0.9925
119.0,0.9975,0.99245
120.0,0.9975,0.9924
121.0,0.99745,0.99235
122.0,0.9974,0.99225
123.0,0.99755,0.99225
124.0,0.9976,0.99225
125.0,0.99755,0.9921
126.0,0.9975,0.99195
127.0,0.9975,0.99185
128.0,0.99755,0.9918
129.0,0.99755,0.99175
130.0,0.99755,0.9917
131.0,0.99755,0.9917
132.0,0.9975,0.99165
133.0,0.99755,0.9916
134.0,0.9976,0.9916
135.0,0.99755,0.9915
136.0,0.99755,0.9914
137.0,0.99755,0.9913
138.0,0.99765,0.9913
139.0,0.99765,0.9912
140.0,0.9977,0.99115
141.0,0.9977,0.9911
142.0,0.99765,0.99105
143.0,0.9977,0.99105
144.0,0.9976,0.99095
145.0,0.99755,0.9908
146.0,0.9975,0.9907
147.0,0.9975,0.9906
148.0,0.99735,0.9905
149.0,0.9975,0.9905
150.0,0.9975,0.99045
151.0,0.9974,0.99025
152.0,0.99745,0.99025
153.0,0.99755,0.9902
154.0,0.99755,0.99015
155.0,0.9975,0.9901
156.0,0.99755,0.99005
157.0,0.9976,0.99
158.0,0.99765,0.98995
159.0,0.99775,0.9899
160.0,0.9976,0.98975
161.0,0.99755,0.9897
162.0,0.9975,0.9896
163.0,0.9975,0.98955
164.0,0.99735,0.9894
165.0,0.9974,0.9894
166.0,0.99755,0.9894
167.0,0.9976,0.9894
168.0,0.99765,0.9894
169.0,0.99775,0.9894
170.0,0.9978,0.98935
171.0,0.99775,0.9893
172.0,0.9977,0.9892
173.0,0.99765,0.9891
174.0,0.9976,0.98895
175.0,0.9976,0.9888
176.0,0.9977,0.9888
177.0,0.99765,0.98875
178.0,0.9977,0.9887
179.0,0.99765,0.98865
180.0,0.99755,0.98855
181.0,0.99755,0.9885
182.0,0.99755,0.98845
183.0,0.9976,0.98835
184.0,0.99765,0.9883
185.0,0.9977,0.98825
186.0,0.9977,0.9882
187.0,0.9978,0.98815
188.0,0.9978,0.98805
189.0,0.99785,0.98805
190.0,0.99785,0.98795
191.0,0.9978,0.9879
192.0,0.9979,0.9879
193.0,0.9979,0.9879
194.0,0.9979,0.9878
195.0,0.998,0.9878
196.0,0.9981,0.98775
197.0,0.9981,0.98775
198.0,0.9981,0.98765
199.0,0.99805,0.98755
200.0,0.9979,0.9874
201.0,0.99785,0.9873
202.0,0.9977,0.98715
203.0,0.99775,0.9871
204.0,0.99775,0.98705
205.0,0.9977,0.987
206.0,0.99765,0.9869
207.0,0.9976,0.9868
208.0,0.99765,0.98675
209.0,0.99765,0.9867
210.0,0.9977,0.98665
211.0,0.99765,0.9865
212.0,0.9976,0.9864
213.0,0.99755,0.98635
214.0,0.9975,0.9863
215.0,0.9975,0.9863
216.0,0.99745,0.98625
217.0,0.9974,0.9862
218.0,0.99735,0.9861
219.0,0.99735,0.98605
220.0,0.9973,0.98595
221.0,0.99735,0.9859
222.0,0.99735,0.9858
223.0,0.99735,0.98575
224.0,0.99735,0.9857
225.0,0.99735,0.98565
226.0,0.9974,0.98555
227.0,0.9974,0.9855
228.0,0.99745,0.9854
229.0,0.99755,0.9854
230.0,0.99765,0.9854
231.0,0.99765,0.9853
232.0,0.9977,0.9853
233.0,0.99775,0.9853
234.0,0.9976,0.98515
235.0,0.9974,0.98495
236.0,0.99755,0.9849
237.0,0.99745,0.9848
238.0,0.9975,0.98475
239.0,0.9975,0.9847
240.0,0.9975,0.9847
241.0,0.9974,0.9846
242.0,0.9974,0.9846
243.0,0.9975,0.9846
244.0,0.99755,0.9846
245.0,0.99755,0.98455
246.0,0.99765,0.98455
247.0,0.99765,0.98445
248.0,0.9976,0.9843
249.0,0.99765,0.9842
250.0,0.99755,0.98405
251.0,0.9975,0.984
252.0,0.99755,0.984
253.0,0.99745,0.9839
254.0,0.9974,0.98385
255.0,0.9974,0.9838
256.0,0.9974,0.98375
257.0,0.9974,0.9837
258.0,0.9973,0.98355
259.0,0.99745,0.9835
260.0,0.9974,0.9834
261.0,0.99745,0.98335
